Original Name,Standardized Name
Vijayakanth Viyaskanth,Vijayakanth Viyaskanth
Bhuvneshwar Kumar (c),Bhuvneshwar Kumar (c)
Narayan Jagadeesan ,Narayan Jagadeesan 
Rahmanullah Gurbaz ,Rahmanullah Gurbaz 
Dushmantha Chameera,Dushmantha Chameera
Ruturaj Gaikwad (c),Ruturaj Gaikwad (c)
Matheesha Pathirana,Matheesha Pathirana
Ravichandran Ashwin,Ravichandran Ashwin
Anmolpreet Singh ,Anmolpreet Singh 
Narayan Jagadeesan,Narayan Jagadeesan 
Heinrich Klaasen ,Heinrich Klaasen 
Varun Chakravarthy,Varun Chakravarthy
Tom Kohler-Cadmore,Tom Kohler-Cadmore
Kulwant Khejroliya,Kulwant Khejroliya
Maheesh Theekshana,Maheesh Theekshana
Faf du Plessis (c),Faf du Plessis (c)
Nitish Kumar Reddy,Nitish Kumar Reddy
Hardik Pandya (c),Hardik Pandya (c)
Rishabh Pant (c),Rishabh Pant (c)
Wanindu Hasaranga,Wanindu Hasaranga
Michael Bracewell,Michael Bracewell
Mustafizur Rahman,Mustafizur Rahman
Aiden Markram (c),Aiden Markram (c)
Vijaykumar Vyshak,Vijaykumar Vyshak
Washington Sundar,Washington Sundar
Jason Behrendorff,Jason Behrendorff
Bhuvneshwar Kumar,Bhuvneshwar Kumar (c)
Sanju Samson (c),Sanju Samson (c)
Shreyas Iyer (c),Shreyas Iyer (c)
Suryakumar Yadav,Suryakumar Yadav
David Warner (c),David Warner (c)
Dinesh Karthik ,Dinesh Karthik 
Anmolpreet Singh,Anmolpreet Singh 
Tushar Deshpande,Tushar Deshpande
Rohit Sharma (c),Rohit Sharma (c)
Yuzvendra Chahal,Yuzvendra Chahal
Donovan Ferreira,Donovan Ferreira
Fazalhaq Farooqi,Fazalhaq Farooqi
Mukesh Choudhary,Mukesh Choudhary
Glenn Phillips ,Glenn Phillips 
Mitchell Santner,Mitchell Santner
Yashasvi Jaiswal,Yashasvi Jaiswal
Dwaine Pretorius,Dwaine Pretorius
Devdutt Padikkal,Devdutt Padikkal
Romario Shepherd,Romario Shepherd
Arjun Tendulkar,Arjun Tendulkar
Sarfaraz Khan ,Sarfaraz Khan 
Ravindra Jadeja,Ravindra Jadeja
Abhishek Sharma,Abhishek Sharma
Ruturaj Gaikwad,Ruturaj Gaikwad (c)
Rachin Ravindra,Rachin Ravindra
Pat Cummins (c),Pat Cummins (c)
Simarjeet Singh,Simarjeet Singh
Shimron Hetmyer,Shimron Hetmyer
Nitish Rana (c),Nitish Rana (c)
B Sai Sudharsan,B Sai Sudharsan
Mayank Markande,Mayank Markande
Abishek Porel ,Abishek Porel 
Kumar Kartikeya,Kumar Kartikeya
Richard Gleeson,Richard Gleeson
Virat Kohli (c),Virat Kohli (c)
Lizaad Williams,Lizaad Williams
Chetan Sakariya,Chetan Sakariya
Jhye Richardson,Jhye Richardson
SS Prabhudessai,SS Prabhudessai
Ramandeep Singh,Ramandeep Singh
Lockie Ferguson,Lockie Ferguson
Hrithik Shokeen,Hrithik Shokeen
Himanshu Sharma,Himanshu Sharma
Harpreet Singh,Harpreet Singh
Sisanda Magala,Sisanda Magala
Kumar Kushagra,Kumar Kushagra
Mahipal Lomror,Mahipal Lomror
Shashank Singh,Shashank Singh
Jaydev Unadkat,Jaydev Unadkat
Jasprit Bumrah,Jasprit Bumrah
Riley Meredith,Riley Meredith
Shardul Thakur,Shardul Thakur
Nuwan Thushara,Nuwan Thushara
Axar Patel (c),Axar Patel (c)
Faf du Plessis,Faf du Plessis (c)
Glenn Phillips,Glenn Phillips 
Venkatesh Iyer,Venkatesh Iyer
Mitchell Marsh,Mitchell Marsh
Sandeep Sharma,Sandeep Sharma
RS Hangargekar,RS Hangargekar
Vivrant Sharma,Vivrant Sharma
Mohammed Siraj,Mohammed Siraj
Gerald Coetzee,Gerald Coetzee
Josh Hazlewood,Josh Hazlewood
Ishan Kishan ,Ishan Kishan 
Daryl Mitchell,Daryl Mitchell
Vishnu Vinod ,Vishnu Vinod 
Alzarri Joseph,Alzarri Joseph
Tristan Stubbs,Tristan Stubbs
Rahul Tripathi,Rahul Tripathi
Keshav Maharaj,Keshav Maharaj
Mitchell Starc,Mitchell Starc
Ajinkya Rahane,Ajinkya Rahane
Shahrukh Khan,Shahrukh Khan
Hardik Pandya,Hardik Pandya (c)
Rilee Rossouw,Rilee Rossouw
Shubham Dubey,Shubham Dubey
Abishek Porel,Abishek Porel 
Glenn Maxwell,Glenn Maxwell
Kwena Maphaka,Kwena Maphaka
Tanush Kotian,Tanush Kotian
Ishant Sharma,Ishant Sharma
Andre Russell,Andre Russell
Shahbaz Ahmed,Shahbaz Ahmed
Ambati Rayudu,Ambati Rayudu
MS Dhoni (c),MS Dhoni (c)
Dewald Brevis,Dewald Brevis
Shreyas Gopal,Shreyas Gopal
Nehal Wadhera,Nehal Wadhera
Kuldeep Yadav,Kuldeep Yadav
Deepak Chahar,Deepak Chahar
Khaleel Ahmed,Khaleel Ahmed
Harshal Patel,Harshal Patel
Mandeep Singh,Ramandeep Singh
Anshul Kamboj,Anshul Kamboj
